Student_Index,Is_Tracked,Notes
3073,1.0,Notify Tutors
3074,1.0,Notify Tutors
3076,1.0,Notify Tutors
3077,1.0,Notify Tutors
3079,1.0,Notify Tutors
3083,1.0,Notify Tutors
3089,1.0,Notify Tutors
3094,1.0,Notify Tutors
3097,1.0,Notify Tutors
3099,1.0,Notify Tutors
3102,1.0,Notify Tutors
3103,1.0,Notify Tutors
3116,1.0,Notify Tutors
3120,1.0,Notify Tutors
3142,1.0,Notify Tutors
3150,1.0,Notify Tutors
3151,1.0,Notify Tutors
3156,1.0,Notify Tutors
3157,1.0,Notify Tutors
3159,1.0,Notify Tutors
3166,1.0,Notify Tutors
3167,1.0,Notify Tutors
3171,1.0,Notify Tutors
3175,1.0,Notify Tutors
3181,1.0,Notify Tutors
3183,1.0,Notify Tutors
3185,1.0,Notify Tutors
3186,1.0,Notify Tutors
3187,1.0,Notify Tutors
3188,1.0,Notify Tutors
3190,1.0,Notify Tutors
3195,1.0,Notify Tutors
3198,1.0,Notify Tutors
3200,1.0,Notify Tutors
3203,1.0,Notify Tutors
3204,1.0,Notify Tutors
3205,1.0,Notify Tutors
3213,1.0,Notify Tutors
3216,1.0,Notify Tutors
3217,1.0,Notify Tutors
3219,1.0,Notify Tutors
3220,1.0,Notify Tutors
3221,1.0,Notify Tutors
3223,1.0,Notify Tutors
3224,1.0,Notify Tutors
3233,1.0,Notify Tutors
3242,1.0,Notify Tutors
3244,1.0,Notify Tutors
3250,1.0,Notify Tutors
3252,1.0,Notify Tutors
3253,1.0,Notify Tutors
3262,1.0,Notify Tutors
3264,1.0,Notify Tutors
3268,1.0,Notify Tutors
3270,1.0,Notify Tutors
3274,1.0,Notify Tutors
3276,1.0,Notify Tutors
3278,1.0,Notify Tutors
3286,1.0,Notify Tutors
3287,1.0,Notify Tutors
3290,1.0,Notify Tutors
3291,1.0,Notify Tutors
3292,1.0,Notify Tutors
3297,1.0,Notify Tutors
3299,1.0,Notify Tutors
3309,1.0,Notify Tutors
3314,1.0,Notify Tutors
3316,1.0,Notify Tutors
3318,1.0,Notify Tutors
3321,1.0,Notify Tutors
3322,1.0,Notify Tutors
3323,1.0,Notify Tutors
3325,1.0,Notify Tutors
3327,1.0,Notify Tutors
3328,1.0,Notify Tutors
3331,1.0,Notify Tutors
3332,1.0,Notify Tutors
3333,1.0,Notify Tutors
3335,1.0,Notify Tutors
3336,1.0,Notify Tutors
3337,1.0,Notify Tutors
3340,1.0,Notify Tutors
3341,1.0,Notify Tutors
3343,1.0,Notify Tutors
3344,1.0,Notify Tutors
3345,1.0,Notify Tutors
3346,1.0,Notify Tutors
3347,1.0,Notify Tutors
3349,1.0,Notify Tutors
3351,1.0,Notify Tutors
3352,1.0,Notify Tutors
3355,1.0,Notify Tutors
3356,1.0,Notify Tutors
3357,1.0,Notify Tutors
3358,1.0,Notify Tutors
3360,1.0,Notify Tutors
3363,1.0,Notify Tutors
3364,1.0,Notify Tutors
3365,1.0,Notify Tutors
3366,1.0,Notify Tutors
3369,1.0,Notify Tutors
3370,1.0,Notify Tutors
3371,1.0,Notify Tutors
3380,1.0,Notify Tutors
3383,1.0,Notify Tutors
3396,1.0,Notify Tutors
3408,1.0,Notify Tutors
3412,1.0,Notify Tutors
3413,1.0,Notify Tutors
3417,1.0,Notify Tutors
3421,1.0,Notify Tutors
3422,1.0,Notify Tutors
3424,1.0,Notify Tutors
3425,1.0,Notify Tutors
3429,1.0,Notify Tutors
3437,1.0,Notify Tutors
3439,1.0,Notify Tutors
3444,1.0,Notify Tutors
3454,1.0,Notify Tutors
3459,1.0,Notify Tutors
3461,1.0,Notify Tutors
3462,1.0,Notify Tutors
3465,1.0,Notify Tutors
3472,1.0,Notify Tutors
3474,1.0,Notify Tutors
3477,1.0,Notify Tutors
3478,1.0,Notify Tutors
3482,1.0,Notify Tutors
3483,1.0,Notify Tutors
3484,1.0,Notify Tutors
3487,1.0,Notify Tutors
3488,1.0,Notify Tutors
3491,1.0,Notify Tutors
3492,1.0,Notify Tutors
3493,1.0,Notify Tutors
3496,1.0,Notify Tutors
3499,1.0,Notify Tutors
3501,1.0,Notify Tutors
3505,1.0,Notify Tutors
3506,1.0,Notify Tutors
3511,1.0,Notify Tutors
3513,1.0,Notify Tutors
3515,1.0,Notify Tutors
3517,1.0,Notify Tutors
3518,1.0,Notify Tutors
3519,1.0,Notify Tutors
3521,1.0,Notify Tutors
3523,1.0,Notify Tutors
3526,1.0,Notify Tutors
3528,1.0,Notify Tutors
3533,1.0,Notify Tutors
3534,1.0,Notify Tutors
3535,1.0,Notify Tutors
3536,1.0,Notify Tutors
3537,1.0,Notify Tutors
3540,1.0,Notify Tutors
3541,1.0,Notify Tutors
3543,1.0,Notify Tutors
3544,1.0,Notify Tutors
3547,1.0,Notify Tutors
3548,1.0,Notify Tutors
3551,1.0,Notify Tutors
3557,1.0,Notify Tutors
3560,1.0,Notify Tutors
3562,1.0,Notify Tutors
3563,1.0,Notify Tutors
3564,1.0,Notify Tutors
3565,1.0,Notify Tutors
3569,1.0,Notify Tutors
3572,1.0,Notify Tutors
3573,1.0,Notify Tutors
3577,1.0,Notify Tutors
3578,1.0,Notify Tutors
3582,1.0,Notify Tutors
3583,1.0,Notify Tutors
3585,1.0,Notify Tutors
3586,1.0,Notify Tutors
3589,1.0,Notify Tutors
3590,1.0,Notify Tutors
3592,1.0,Notify Tutors
3595,1.0,Notify Tutors
3596,1.0,Notify Tutors
3600,1.0,Notify Tutors
3603,1.0,Notify Tutors
3605,1.0,Notify Tutors
3606,1.0,Notify Tutors
3610,1.0,Notify Tutors
3612,1.0,Notify Tutors
3613,1.0,Notify Tutors
3615,1.0,Notify Tutors
3616,1.0,Notify Tutors
3623,1.0,Notify Tutors
3625,1.0,Notify Tutors
3631,1.0,Notify Tutors
3632,1.0,Notify Tutors
3637,1.0,Notify Tutors
3641,1.0,Notify Tutors
3647,1.0,Notify Tutors
3649,1.0,Notify Tutors
3660,1.0,Notify Tutors
3667,1.0,Notify Tutors
3676,1.0,Notify Tutors
3677,1.0,Notify Tutors
3682,1.0,Notify Tutors
3687,1.0,Notify Tutors
3689,1.0,Notify Tutors
3691,1.0,Notify Tutors
3692,1.0,Notify Tutors
3693,1.0,Notify Tutors
3695,1.0,Notify Tutors
3697,1.0,Notify Tutors
3699,1.0,Notify Tutors
3702,1.0,Notify Tutors
3703,1.0,Notify Tutors
3712,1.0,Notify Tutors
3713,1.0,Notify Tutors
3714,1.0,Notify Tutors
3715,1.0,Notify Tutors
3716,1.0,Notify Tutors
3718,1.0,Notify Tutors
3719,1.0,Notify Tutors
3720,1.0,Notify Tutors
3721,1.0,Notify Tutors
3722,1.0,Notify Tutors
3723,1.0,Notify Tutors
3726,1.0,Notify Tutors
3731,1.0,Notify Tutors
3737,1.0,Notify Tutors
3739,1.0,Notify Tutors
3744,1.0,Notify Tutors
3745,1.0,Notify Tutors
3747,1.0,Notify Tutors
3748,1.0,Notify Tutors
3754,1.0,Notify Tutors
3759,1.0,Notify Tutors
3761,1.0,Notify Tutors
3767,1.0,Notify Tutors
3770,1.0,Notify Tutors
3773,1.0,Notify Tutors
3775,1.0,Notify Tutors
3778,1.0,Notify Tutors
3779,1.0,Notify Tutors
3784,1.0,Notify Tutors
3785,1.0,Notify Tutors
3787,1.0,Notify Tutors
3789,1.0,Notify Tutors
3791,1.0,Notify Tutors
3792,1.0,Notify Tutors
3793,1.0,Notify Tutors
3794,1.0,Notify Tutors
3797,1.0,Notify Tutors
3799,1.0,Notify Tutors
3800,1.0,Notify Tutors
3805,1.0,Notify Tutors
3811,1.0,Notify Tutors
3818,1.0,Notify Tutors
3819,1.0,Notify Tutors
3820,1.0,Notify Tutors
3821,1.0,Notify Tutors
3823,1.0,Notify Tutors
3824,1.0,Notify Tutors
3826,1.0,Notify Tutors
3828,1.0,Notify Tutors
3832,1.0,Notify Tutors
3833,1.0,Notify Tutors
3835,1.0,Notify Tutors
3836,1.0,Notify Tutors
3837,1.0,Notify Tutors
3838,1.0,Notify Tutors
3839,1.0,Notify Tutors
3842,1.0,Notify Tutors
3843,1.0,Notify Tutors
3845,1.0,Notify Tutors
3846,1.0,Notify Tutors
3847,1.0,Notify Tutors
3848,1.0,Notify Tutors
3850,1.0,Notify Tutors
3851,1.0,Notify Tutors
3852,1.0,Notify Tutors
3854,1.0,Notify Tutors
3858,1.0,Notify Tutors
3859,1.0,Notify Tutors
3860,1.0,Notify Tutors
3861,1.0,Notify Tutors
3864,1.0,Notify Tutors
3865,1.0,Notify Tutors
3866,1.0,Notify Tutors
3869,1.0,Notify Tutors
3873,1.0,Notify Tutors
3874,1.0,Notify Tutors
3875,1.0,Notify Tutors
3882,1.0,Notify Tutors
3893,1.0,Notify Tutors
3896,1.0,Notify Tutors
3899,1.0,Notify Tutors
3901,1.0,Notify Tutors
3903,1.0,Notify Tutors
3904,1.0,Notify Tutors
3909,1.0,Notify Tutors
3914,1.0,Notify Tutors
3925,1.0,Notify Tutors
3927,1.0,Notify Tutors
3933,1.0,Notify Tutors
3934,1.0,Notify Tutors
3937,1.0,Notify Tutors
3941,1.0,Notify Tutors
3943,1.0,Notify Tutors
3944,1.0,Notify Tutors
3947,1.0,Notify Tutors
3951,1.0,Notify Tutors
3954,1.0,Notify Tutors
3955,1.0,Notify Tutors
3960,1.0,Notify Tutors
3964,1.0,Notify Tutors
3967,1.0,Notify Tutors
3984,1.0,Notify Tutors
3991,1.0,Notify Tutors
3993,1.0,Notify Tutors
3995,1.0,Notify Tutors
3996,1.0,Notify Tutors
3998,1.0,Notify Tutors
4000,1.0,Notify Tutors
4001,1.0,Notify Tutors
4005,1.0,Notify Tutors
4007,1.0,Notify Tutors
4008,1.0,Notify Tutors
4009,1.0,Notify Tutors
4010,1.0,Notify Tutors
4011,1.0,Notify Tutors
4012,1.0,Notify Tutors
4015,1.0,Notify Tutors
4017,1.0,Notify Tutors
4020,1.0,Notify Tutors
4024,1.0,Notify Tutors
4029,1.0,Notify Tutors
4034,1.0,Notify Tutors
4035,1.0,Notify Tutors
4045,1.0,Notify Tutors
4050,1.0,Notify Tutors
4052,1.0,Notify Tutors
4059,1.0,Notify Tutors
4064,1.0,Notify Tutors
4067,1.0,Notify Tutors
4075,1.0,Notify Tutors
4077,1.0,Notify Tutors
4080,1.0,Notify Tutors
4084,1.0,Notify Tutors
4085,1.0,Notify Tutors
4089,1.0,Notify Tutors
4091,1.0,Notify Tutors
4092,1.0,Notify Tutors
4098,1.0,Notify Tutors
4099,1.0,Notify Tutors
4113,1.0,Notify Tutors
4128,1.0,Notify Tutors
4132,1.0,Notify Tutors
4138,1.0,Notify Tutors
4140,1.0,Notify Tutors
4141,1.0,Notify Tutors
4145,1.0,Notify Tutors
4146,1.0,Notify Tutors
4147,1.0,Notify Tutors
4148,1.0,Notify Tutors
4154,1.0,Notify Tutors
4157,1.0,Notify Tutors
4161,1.0,Notify Tutors
4162,1.0,Notify Tutors
4169,1.0,Notify Tutors
4170,1.0,Notify Tutors
4171,1.0,Notify Tutors
4172,1.0,Notify Tutors
4180,1.0,Notify Tutors
4181,1.0,Notify Tutors
4182,1.0,Notify Tutors
4185,1.0,Notify Tutors
4190,1.0,Notify Tutors
4194,1.0,Notify Tutors
4198,1.0,Notify Tutors
4208,1.0,Notify Tutors
4215,1.0,Notify Tutors
4216,1.0,Notify Tutors
4220,1.0,Notify Tutors
4229,1.0,Notify Tutors
4232,1.0,Notify Tutors
4238,1.0,Notify Tutors
4242,1.0,Notify Tutors
4245,1.0,Notify Tutors
4246,1.0,Notify Tutors
4248,1.0,Notify Tutors
4250,1.0,Notify Tutors
4251,1.0,Notify Tutors
4253,1.0,Notify Tutors
4259,1.0,Notify Tutors
4260,1.0,Notify Tutors
4261,1.0,Notify Tutors
4263,1.0,Notify Tutors
4269,1.0,Notify Tutors
4275,1.0,Notify Tutors
4276,1.0,Notify Tutors
4277,1.0,Notify Tutors
4279,1.0,Notify Tutors
4280,1.0,Notify Tutors
4281,1.0,Notify Tutors
4283,1.0,Notify Tutors
4288,1.0,Notify Tutors
4293,1.0,Notify Tutors
4295,1.0,Notify Tutors
4298,1.0,Notify Tutors
4299,1.0,Notify Tutors
4301,1.0,Notify Tutors
4304,1.0,Notify Tutors
4306,1.0,Notify Tutors
4311,1.0,Notify Tutors
4312,1.0,Notify Tutors
4314,1.0,Notify Tutors
4315,1.0,Notify Tutors
4322,1.0,Notify Tutors
4323,1.0,Notify Tutors
4326,1.0,Notify Tutors
4327,1.0,Notify Tutors
4330,1.0,Notify Tutors
4335,1.0,Notify Tutors
4336,1.0,Notify Tutors
4342,1.0,Notify Tutors
4346,1.0,Notify Tutors
4347,1.0,Notify Tutors
4356,1.0,Notify Tutors
4357,1.0,Notify Tutors
4358,1.0,Notify Tutors
4363,1.0,Notify Tutors
4368,1.0,Notify Tutors
4372,1.0,Notify Tutors
4375,1.0,Notify Tutors
4380,1.0,Notify Tutors
4381,1.0,Notify Tutors
4384,1.0,Notify Tutors
4385,1.0,Notify Tutors
4386,1.0,Notify Tutors
4387,1.0,Notify Tutors
4393,1.0,Notify Tutors
4397,1.0,Notify Tutors
4400,1.0,Notify Tutors
4401,1.0,Notify Tutors
4404,1.0,Notify Tutors
4406,1.0,Notify Tutors
4411,1.0,Notify Tutors
4413,1.0,Notify Tutors
4415,1.0,Notify Tutors
4420,1.0,Notify Tutors
4421,1.0,Notify Tutors
