Student_Index,Is_Tracked,Notes
2541,1.0,Other (Add Note manually)
2543,1.0,Other (Add Note manually)
2549,1.0,Other (Add Note manually)
2553,1.0,Other (Add Note manually)
2554,1.0,Other (Add Note manually)
2555,1.0,Other (Add Note manually)
2562,1.0,Other (Add Note manually)
2563,1.0,Other (Add Note manually)
2576,1.0,Other (Add Note manually)
2577,1.0,Other (Add Note manually)
2581,1.0,Other (Add Note manually)
2587,1.0,Other (Add Note manually)
2588,1.0,Other (Add Note manually)
2590,1.0,Other (Add Note manually)
2591,1.0,Other (Add Note manually)
2594,1.0,Other (Add Note manually)
2601,1.0,Other (Add Note manually)
2603,1.0,Other (Add Note manually)
2604,1.0,Other (Add Note manually)
2609,1.0,Other (Add Note manually)
2613,1.0,Other (Add Note manually)
2614,1.0,Other (Add Note manually)
2615,1.0,Other (Add Note manually)
2616,1.0,Other (Add Note manually)
2625,1.0,Other (Add Note manually)
2630,1.0,Other (Add Note manually)
2631,1.0,Other (Add Note manually)
2635,1.0,Other (Add Note manually)
2636,1.0,Other (Add Note manually)
2640,1.0,Other (Add Note manually)
2642,1.0,Other (Add Note manually)
2647,1.0,Other (Add Note manually)
2648,1.0,Other (Add Note manually)
2651,1.0,Other (Add Note manually)
2653,1.0,Other (Add Note manually)
2662,1.0,Other (Add Note manually)
2663,1.0,Other (Add Note manually)
2665,1.0,Other (Add Note manually)
2667,1.0,Other (Add Note manually)
2669,1.0,Other (Add Note manually)
2672,1.0,Other (Add Note manually)
2676,1.0,Other (Add Note manually)
2678,1.0,Other (Add Note manually)
2681,1.0,Other (Add Note manually)
2682,1.0,Other (Add Note manually)
2684,1.0,Other (Add Note manually)
2685,1.0,Other (Add Note manually)
2687,1.0,Other (Add Note manually)
2688,1.0,Other (Add Note manually)
2689,1.0,Other (Add Note manually)
2690,1.0,Other (Add Note manually)
2696,1.0,Other (Add Note manually)
2697,1.0,Other (Add Note manually)
2701,1.0,Other (Add Note manually)
2702,1.0,Other (Add Note manually)
2704,1.0,Other (Add Note manually)
2705,1.0,Other (Add Note manually)
2707,1.0,Other (Add Note manually)
2711,1.0,Other (Add Note manually)
2712,1.0,Other (Add Note manually)
2716,1.0,Other (Add Note manually)
2722,1.0,Other (Add Note manually)
2723,1.0,Other (Add Note manually)
2725,1.0,Other (Add Note manually)
2728,1.0,Other (Add Note manually)
2733,1.0,Other (Add Note manually)
2744,1.0,Other (Add Note manually)
2747,1.0,Other (Add Note manually)
2748,1.0,Other (Add Note manually)
2750,1.0,Other (Add Note manually)
2752,1.0,Other (Add Note manually)
2754,1.0,Other (Add Note manually)
2756,1.0,Other (Add Note manually)
2757,1.0,Other (Add Note manually)
2758,1.0,Other (Add Note manually)
2762,1.0,Other (Add Note manually)
2764,1.0,Other (Add Note manually)
2767,1.0,Other (Add Note manually)
2769,1.0,Other (Add Note manually)
2781,1.0,Other (Add Note manually)
2782,1.0,Other (Add Note manually)
2786,1.0,Other (Add Note manually)
2788,1.0,Other (Add Note manually)
2790,1.0,Other (Add Note manually)
2793,1.0,Other (Add Note manually)
2794,1.0,Other (Add Note manually)
2796,1.0,Other (Add Note manually)
2799,1.0,Other (Add Note manually)
2801,1.0,Other (Add Note manually)
2811,1.0,Other (Add Note manually)
2819,1.0,Other (Add Note manually)
2821,1.0,Other (Add Note manually)
2827,1.0,Other (Add Note manually)
2833,1.0,Other (Add Note manually)
2836,1.0,Other (Add Note manually)
2838,1.0,Other (Add Note manually)
2840,1.0,Other (Add Note manually)
2843,1.0,Other (Add Note manually)
2844,1.0,Other (Add Note manually)
2846,1.0,Other (Add Note manually)
2847,1.0,Other (Add Note manually)
2850,1.0,Other (Add Note manually)
2854,1.0,Other (Add Note manually)
2866,1.0,Other (Add Note manually)
2871,1.0,Other (Add Note manually)
2874,1.0,Other (Add Note manually)
2876,1.0,Other (Add Note manually)
2878,1.0,Other (Add Note manually)
2879,1.0,Other (Add Note manually)
2882,1.0,Other (Add Note manually)
2891,1.0,Other (Add Note manually)
2901,1.0,Other (Add Note manually)
2904,1.0,Other (Add Note manually)
2909,1.0,Other (Add Note manually)
2910,1.0,Other (Add Note manually)
2912,1.0,Other (Add Note manually)
2914,1.0,Other (Add Note manually)
2919,1.0,Other (Add Note manually)
2921,1.0,Other (Add Note manually)
2923,1.0,Other (Add Note manually)
2929,1.0,Other (Add Note manually)
2930,1.0,Other (Add Note manually)
2931,1.0,Other (Add Note manually)
2932,1.0,Other (Add Note manually)
2934,1.0,Other (Add Note manually)
2935,1.0,Other (Add Note manually)
2936,1.0,Other (Add Note manually)
2937,1.0,Other (Add Note manually)
2939,1.0,Other (Add Note manually)
2945,1.0,Other (Add Note manually)
2946,1.0,Other (Add Note manually)
2949,1.0,Other (Add Note manually)
2956,1.0,Other (Add Note manually)
2958,1.0,Other (Add Note manually)
2962,1.0,Other (Add Note manually)
2967,1.0,Other (Add Note manually)
2971,1.0,Other (Add Note manually)
2979,1.0,Other (Add Note manually)
2983,1.0,Other (Add Note manually)
2986,1.0,Other (Add Note manually)
2992,1.0,Other (Add Note manually)
2999,1.0,Other (Add Note manually)
3014,1.0,Other (Add Note manually)
3022,1.0,Other (Add Note manually)
3027,1.0,Other (Add Note manually)
3036,1.0,Other (Add Note manually)
3039,1.0,Other (Add Note manually)
3042,1.0,Other (Add Note manually)
3045,1.0,Other (Add Note manually)
3050,1.0,Other (Add Note manually)
3051,1.0,Other (Add Note manually)
3055,1.0,Other (Add Note manually)
3057,1.0,Other (Add Note manually)
3061,1.0,Other (Add Note manually)
3065,1.0,Other (Add Note manually)
3069,1.0,Other (Add Note manually)
3071,1.0,Other (Add Note manually)
3072,1.0,Other (Add Note manually)
3073,1.0,Other (Add Note manually)
3074,1.0,Other (Add Note manually)
3076,1.0,Other (Add Note manually)
3077,1.0,Other (Add Note manually)
3079,1.0,Other (Add Note manually)
3083,1.0,Other (Add Note manually)
3089,1.0,Other (Add Note manually)
3094,1.0,Other (Add Note manually)
3097,1.0,Other (Add Note manually)
3099,1.0,Other (Add Note manually)
3102,1.0,Other (Add Note manually)
3103,1.0,Other (Add Note manually)
3116,1.0,Other (Add Note manually)
3120,1.0,Other (Add Note manually)
3142,1.0,Other (Add Note manually)
3150,1.0,Other (Add Note manually)
3151,1.0,Other (Add Note manually)
3156,1.0,Other (Add Note manually)
3157,1.0,Other (Add Note manually)
3159,1.0,Other (Add Note manually)
3166,1.0,Other (Add Note manually)
3167,1.0,Other (Add Note manually)
3171,1.0,Other (Add Note manually)
3175,1.0,Other (Add Note manually)
3181,1.0,Other (Add Note manually)
3183,1.0,Other (Add Note manually)
3185,1.0,Other (Add Note manually)
3186,1.0,Other (Add Note manually)
3187,1.0,Other (Add Note manually)
3188,1.0,Other (Add Note manually)
3190,1.0,Other (Add Note manually)
3195,1.0,Other (Add Note manually)
3198,1.0,Other (Add Note manually)
3200,1.0,Other (Add Note manually)
3203,1.0,Other (Add Note manually)
3204,1.0,Other (Add Note manually)
3205,1.0,Other (Add Note manually)
3213,1.0,Other (Add Note manually)
3216,1.0,Other (Add Note manually)
3217,1.0,Other (Add Note manually)
3219,1.0,Other (Add Note manually)
3220,1.0,Other (Add Note manually)
3221,1.0,Other (Add Note manually)
3223,1.0,Other (Add Note manually)
3224,1.0,Other (Add Note manually)
3233,1.0,Other (Add Note manually)
3242,1.0,Other (Add Note manually)
3244,1.0,Other (Add Note manually)
3250,1.0,Other (Add Note manually)
3252,1.0,Other (Add Note manually)
3253,1.0,Other (Add Note manually)
3262,1.0,Other (Add Note manually)
3264,1.0,Other (Add Note manually)
3268,1.0,Other (Add Note manually)
3270,1.0,Other (Add Note manually)
3274,1.0,Other (Add Note manually)
3276,1.0,Other (Add Note manually)
3278,1.0,Other (Add Note manually)
3286,1.0,Other (Add Note manually)
3287,1.0,Other (Add Note manually)
3290,1.0,Other (Add Note manually)
3291,1.0,Other (Add Note manually)
3292,1.0,Other (Add Note manually)
3297,1.0,Other (Add Note manually)
3299,1.0,Other (Add Note manually)
3309,1.0,Other (Add Note manually)
3314,1.0,Other (Add Note manually)
3316,1.0,Other (Add Note manually)
3318,1.0,Other (Add Note manually)
3321,1.0,Other (Add Note manually)
3322,1.0,Other (Add Note manually)
3323,1.0,Other (Add Note manually)
3325,1.0,Other (Add Note manually)
3327,1.0,Other (Add Note manually)
3328,1.0,Other (Add Note manually)
3331,1.0,Other (Add Note manually)
3332,1.0,Other (Add Note manually)
3333,1.0,Other (Add Note manually)
3335,1.0,Other (Add Note manually)
3336,1.0,Other (Add Note manually)
3337,1.0,Other (Add Note manually)
3340,1.0,Other (Add Note manually)
3341,1.0,Other (Add Note manually)
3343,1.0,Other (Add Note manually)
3344,1.0,Other (Add Note manually)
3345,1.0,Other (Add Note manually)
3346,1.0,Other (Add Note manually)
3347,1.0,Other (Add Note manually)
3349,1.0,Other (Add Note manually)
3351,1.0,Other (Add Note manually)
3352,1.0,Other (Add Note manually)
3355,1.0,Other (Add Note manually)
3356,1.0,Other (Add Note manually)
3357,1.0,Other (Add Note manually)
3358,1.0,Other (Add Note manually)
3360,1.0,Other (Add Note manually)
3363,1.0,Other (Add Note manually)
3364,1.0,Other (Add Note manually)
3365,1.0,Other (Add Note manually)
3366,1.0,Other (Add Note manually)
3369,1.0,Other (Add Note manually)
3370,1.0,Other (Add Note manually)
3371,1.0,Other (Add Note manually)
3380,1.0,Other (Add Note manually)
3383,1.0,Other (Add Note manually)
3396,1.0,Other (Add Note manually)
3408,1.0,Other (Add Note manually)
3412,1.0,Other (Add Note manually)
3413,1.0,Other (Add Note manually)
3417,1.0,Other (Add Note manually)
3421,1.0,Other (Add Note manually)
3422,1.0,Other (Add Note manually)
3424,1.0,Other (Add Note manually)
3425,1.0,Other (Add Note manually)
3429,1.0,Other (Add Note manually)
3437,1.0,Other (Add Note manually)
3439,1.0,Other (Add Note manually)
3444,1.0,Other (Add Note manually)
3454,1.0,Other (Add Note manually)
3459,1.0,Other (Add Note manually)
3461,1.0,Other (Add Note manually)
3462,1.0,Other (Add Note manually)
3465,1.0,Other (Add Note manually)
3472,1.0,Other (Add Note manually)
3474,1.0,Other (Add Note manually)
3477,1.0,Other (Add Note manually)
3478,1.0,Other (Add Note manually)
3482,1.0,Other (Add Note manually)
3483,1.0,Other (Add Note manually)
3484,1.0,Other (Add Note manually)
3487,1.0,Other (Add Note manually)
3488,1.0,Other (Add Note manually)
3491,1.0,Other (Add Note manually)
3492,1.0,Other (Add Note manually)
3493,1.0,Other (Add Note manually)
3496,1.0,Other (Add Note manually)
3499,1.0,Other (Add Note manually)
3501,1.0,Other (Add Note manually)
3505,1.0,Other (Add Note manually)
3506,1.0,Other (Add Note manually)
3511,1.0,Other (Add Note manually)
3513,1.0,Other (Add Note manually)
3515,1.0,Other (Add Note manually)
3517,1.0,Other (Add Note manually)
3518,1.0,Other (Add Note manually)
3519,1.0,Other (Add Note manually)
3521,1.0,Other (Add Note manually)
3523,1.0,Other (Add Note manually)
3526,1.0,Other (Add Note manually)
3528,1.0,Other (Add Note manually)
3533,1.0,Other (Add Note manually)
3534,1.0,Other (Add Note manually)
3535,1.0,Other (Add Note manually)
3536,1.0,Other (Add Note manually)
3537,1.0,Other (Add Note manually)
3540,1.0,Other (Add Note manually)
3541,1.0,Other (Add Note manually)
3543,1.0,Other (Add Note manually)
3544,1.0,Other (Add Note manually)
3547,1.0,Other (Add Note manually)
3548,1.0,Other (Add Note manually)
3551,1.0,Other (Add Note manually)
3557,1.0,Other (Add Note manually)
3560,1.0,Other (Add Note manually)
3562,1.0,Other (Add Note manually)
3563,1.0,Other (Add Note manually)
3564,1.0,Other (Add Note manually)
3565,1.0,Other (Add Note manually)
3569,1.0,Other (Add Note manually)
3572,1.0,Other (Add Note manually)
3573,1.0,Other (Add Note manually)
3577,1.0,Other (Add Note manually)
3578,1.0,Other (Add Note manually)
3582,1.0,Other (Add Note manually)
3583,1.0,Other (Add Note manually)
3585,1.0,Other (Add Note manually)
3586,1.0,Other (Add Note manually)
3589,1.0,Other (Add Note manually)
3590,1.0,Other (Add Note manually)
3592,1.0,Other (Add Note manually)
3595,1.0,Other (Add Note manually)
3596,1.0,Other (Add Note manually)
3600,1.0,Other (Add Note manually)
3603,1.0,Other (Add Note manually)
3605,1.0,Other (Add Note manually)
3606,1.0,Other (Add Note manually)
3610,1.0,Other (Add Note manually)
3612,1.0,Other (Add Note manually)
3613,1.0,Other (Add Note manually)
3615,1.0,Other (Add Note manually)
3616,1.0,Other (Add Note manually)
3623,1.0,Other (Add Note manually)
3625,1.0,Other (Add Note manually)
3631,1.0,Other (Add Note manually)
3632,1.0,Other (Add Note manually)
3637,1.0,Other (Add Note manually)
3641,1.0,Other (Add Note manually)
3647,1.0,Other (Add Note manually)
3649,1.0,Other (Add Note manually)
3660,1.0,Other (Add Note manually)
3667,1.0,Other (Add Note manually)
3676,1.0,Other (Add Note manually)
3677,1.0,Other (Add Note manually)
3682,1.0,Other (Add Note manually)
3687,1.0,Other (Add Note manually)
3689,1.0,Other (Add Note manually)
3691,1.0,Other (Add Note manually)
3692,1.0,Other (Add Note manually)
3693,1.0,Other (Add Note manually)
3695,1.0,Other (Add Note manually)
3697,1.0,Other (Add Note manually)
3699,1.0,Other (Add Note manually)
3702,1.0,Other (Add Note manually)
3703,1.0,Other (Add Note manually)
3712,1.0,Other (Add Note manually)
3713,1.0,Other (Add Note manually)
3714,1.0,Other (Add Note manually)
3715,1.0,Other (Add Note manually)
3716,1.0,Other (Add Note manually)
3718,1.0,Other (Add Note manually)
3719,1.0,Other (Add Note manually)
3720,1.0,Other (Add Note manually)
3721,1.0,Other (Add Note manually)
3722,1.0,Other (Add Note manually)
3723,1.0,Other (Add Note manually)
3726,1.0,Other (Add Note manually)
3731,1.0,Other (Add Note manually)
3737,1.0,Other (Add Note manually)
3739,1.0,Other (Add Note manually)
3744,1.0,Other (Add Note manually)
3745,1.0,Other (Add Note manually)
3747,1.0,Other (Add Note manually)
3748,1.0,Other (Add Note manually)
3754,1.0,Other (Add Note manually)
3759,1.0,Other (Add Note manually)
3761,1.0,Other (Add Note manually)
3767,1.0,Other (Add Note manually)
3770,1.0,Other (Add Note manually)
3773,1.0,Other (Add Note manually)
3775,1.0,Other (Add Note manually)
3778,1.0,Other (Add Note manually)
3779,1.0,Other (Add Note manually)
3784,1.0,Other (Add Note manually)
3785,1.0,Other (Add Note manually)
3787,1.0,Other (Add Note manually)
3789,1.0,Other (Add Note manually)
3791,1.0,Other (Add Note manually)
3792,1.0,Other (Add Note manually)
3793,1.0,Other (Add Note manually)
3794,1.0,Other (Add Note manually)
3797,1.0,Other (Add Note manually)
3799,1.0,Other (Add Note manually)
3800,1.0,Other (Add Note manually)
3805,1.0,Other (Add Note manually)
3811,1.0,Other (Add Note manually)
3818,1.0,Other (Add Note manually)
3819,1.0,Other (Add Note manually)
3820,1.0,Other (Add Note manually)
3821,1.0,Other (Add Note manually)
3823,1.0,Other (Add Note manually)
3824,1.0,Other (Add Note manually)
3826,1.0,Other (Add Note manually)
3828,1.0,Other (Add Note manually)
3832,1.0,Other (Add Note manually)
3833,1.0,Other (Add Note manually)
3835,1.0,Other (Add Note manually)
3836,1.0,Other (Add Note manually)
3837,1.0,Other (Add Note manually)
3838,1.0,Other (Add Note manually)
3839,1.0,Other (Add Note manually)
3842,1.0,Other (Add Note manually)
3843,1.0,Other (Add Note manually)
3845,1.0,Other (Add Note manually)
3846,1.0,Other (Add Note manually)
3847,1.0,Other (Add Note manually)
3848,1.0,Other (Add Note manually)
3850,1.0,Other (Add Note manually)
3851,1.0,Other (Add Note manually)
3852,1.0,Other (Add Note manually)
3854,1.0,Other (Add Note manually)
3858,1.0,Other (Add Note manually)
3859,1.0,Other (Add Note manually)
3860,1.0,Other (Add Note manually)
3861,1.0,Other (Add Note manually)
3864,1.0,Other (Add Note manually)
3865,1.0,Other (Add Note manually)
3866,1.0,Other (Add Note manually)
3869,1.0,Other (Add Note manually)
3873,1.0,Other (Add Note manually)
3874,1.0,Other (Add Note manually)
3875,1.0,Other (Add Note manually)
3882,1.0,Other (Add Note manually)
3893,1.0,Other (Add Note manually)
3896,1.0,Other (Add Note manually)
3899,1.0,Other (Add Note manually)
3901,1.0,Other (Add Note manually)
3903,1.0,Other (Add Note manually)
3904,1.0,Other (Add Note manually)
3909,1.0,Other (Add Note manually)
3914,1.0,Other (Add Note manually)
3925,1.0,Other (Add Note manually)
3927,1.0,Other (Add Note manually)
3933,1.0,Other (Add Note manually)
3934,1.0,Other (Add Note manually)
3937,1.0,Other (Add Note manually)
3941,1.0,Other (Add Note manually)
3943,1.0,Other (Add Note manually)
3944,1.0,Other (Add Note manually)
3947,1.0,Other (Add Note manually)
3951,1.0,Other (Add Note manually)
3954,1.0,Other (Add Note manually)
3955,1.0,Other (Add Note manually)
3960,1.0,Other (Add Note manually)
3964,1.0,Other (Add Note manually)
3967,1.0,Other (Add Note manually)
3984,1.0,Other (Add Note manually)
3991,1.0,Other (Add Note manually)
3993,1.0,Other (Add Note manually)
3995,1.0,Other (Add Note manually)
3996,1.0,Other (Add Note manually)
3998,1.0,Other (Add Note manually)
4000,1.0,Other (Add Note manually)
4001,1.0,Other (Add Note manually)
4005,1.0,Other (Add Note manually)
4007,1.0,Other (Add Note manually)
4008,1.0,Other (Add Note manually)
4009,1.0,Other (Add Note manually)
4010,1.0,Other (Add Note manually)
4011,1.0,Other (Add Note manually)
4012,1.0,Other (Add Note manually)
4015,1.0,Other (Add Note manually)
4017,1.0,Other (Add Note manually)
4020,1.0,Other (Add Note manually)
4024,1.0,Other (Add Note manually)
4029,1.0,Other (Add Note manually)
4034,1.0,Other (Add Note manually)
4035,1.0,Other (Add Note manually)
4045,1.0,Other (Add Note manually)
4050,1.0,Other (Add Note manually)
4052,1.0,Other (Add Note manually)
4059,1.0,Other (Add Note manually)
4064,1.0,Other (Add Note manually)
4067,1.0,Other (Add Note manually)
4075,1.0,Other (Add Note manually)
4077,1.0,Other (Add Note manually)
4080,1.0,Other (Add Note manually)
4084,1.0,Other (Add Note manually)
4085,1.0,Other (Add Note manually)
4089,1.0,Other (Add Note manually)
4091,1.0,Other (Add Note manually)
4092,1.0,Other (Add Note manually)
4098,1.0,Other (Add Note manually)
4099,1.0,Other (Add Note manually)
4113,1.0,Other (Add Note manually)
4128,1.0,Other (Add Note manually)
4132,1.0,Other (Add Note manually)
4138,1.0,Other (Add Note manually)
4140,1.0,Other (Add Note manually)
4141,1.0,Other (Add Note manually)
4145,1.0,Other (Add Note manually)
4146,1.0,Other (Add Note manually)
4147,1.0,Other (Add Note manually)
4148,1.0,Other (Add Note manually)
4154,1.0,Other (Add Note manually)
4157,1.0,Other (Add Note manually)
4161,1.0,Other (Add Note manually)
4162,1.0,Other (Add Note manually)
4169,1.0,Other (Add Note manually)
4170,1.0,Other (Add Note manually)
4171,1.0,Other (Add Note manually)
4172,1.0,Other (Add Note manually)
4180,1.0,Other (Add Note manually)
4181,1.0,Other (Add Note manually)
4182,1.0,Other (Add Note manually)
4185,1.0,Other (Add Note manually)
4190,1.0,Other (Add Note manually)
4194,1.0,Other (Add Note manually)
4198,1.0,Other (Add Note manually)
4208,1.0,Other (Add Note manually)
4215,1.0,Other (Add Note manually)
4216,1.0,Other (Add Note manually)
4220,1.0,Other (Add Note manually)
4229,1.0,Other (Add Note manually)
4232,1.0,Other (Add Note manually)
4238,1.0,Other (Add Note manually)
4242,1.0,Other (Add Note manually)
4245,1.0,Other (Add Note manually)
4246,1.0,Other (Add Note manually)
4248,1.0,Other (Add Note manually)
4250,1.0,Other (Add Note manually)
4251,1.0,Other (Add Note manually)
4253,1.0,Other (Add Note manually)
4259,1.0,Other (Add Note manually)
4260,1.0,Other (Add Note manually)
4261,1.0,Other (Add Note manually)
4263,1.0,Other (Add Note manually)
4269,1.0,Other (Add Note manually)
4275,1.0,Other (Add Note manually)
4276,1.0,Other (Add Note manually)
4277,1.0,Other (Add Note manually)
4279,1.0,Other (Add Note manually)
4280,1.0,Other (Add Note manually)
4281,1.0,Other (Add Note manually)
4283,1.0,Other (Add Note manually)
4288,1.0,Other (Add Note manually)
4293,1.0,Other (Add Note manually)
4295,1.0,Other (Add Note manually)
4298,1.0,Other (Add Note manually)
4299,1.0,Other (Add Note manually)
4301,1.0,Other (Add Note manually)
4304,1.0,Other (Add Note manually)
4306,1.0,Other (Add Note manually)
4311,1.0,Other (Add Note manually)
4312,1.0,Other (Add Note manually)
4314,1.0,Other (Add Note manually)
4315,1.0,Other (Add Note manually)
4322,1.0,Other (Add Note manually)
4323,1.0,Other (Add Note manually)
4326,1.0,Other (Add Note manually)
4327,1.0,Other (Add Note manually)
4330,1.0,Other (Add Note manually)
4335,1.0,Other (Add Note manually)
4336,1.0,Other (Add Note manually)
4342,1.0,Other (Add Note manually)
4346,1.0,Other (Add Note manually)
4347,1.0,Other (Add Note manually)
4356,1.0,Other (Add Note manually)
4357,1.0,Other (Add Note manually)
4358,1.0,Other (Add Note manually)
4363,1.0,Other (Add Note manually)
4368,1.0,Other (Add Note manually)
4372,1.0,Other (Add Note manually)
4375,1.0,Other (Add Note manually)
4380,1.0,Other (Add Note manually)
4381,1.0,Other (Add Note manually)
4384,1.0,Other (Add Note manually)
4385,1.0,Other (Add Note manually)
4386,1.0,Other (Add Note manually)
4387,1.0,Other (Add Note manually)
4393,1.0,Other (Add Note manually)
4397,1.0,Other (Add Note manually)
4400,1.0,Other (Add Note manually)
4401,1.0,Other (Add Note manually)
4404,1.0,Other (Add Note manually)
4406,1.0,Other (Add Note manually)
4411,1.0,Other (Add Note manually)
4413,1.0,Other (Add Note manually)
4415,1.0,Other (Add Note manually)
4420,1.0,Other (Add Note manually)
4421,1.0,Other (Add Note manually)
3466,1.0,Notify Tutors About High Risk Students
574,1.0,Notify Tutors About High Risk Students
0,1.0,Notify Tutors About High Risk Students
4106,1.0,Notify Tutors About High Risk Students
18,1.0,Notify Tutors About High Risk Students
4115,1.0,Notify Tutors About High Risk Students
2068,1.0,Notify Tutors About High Risk Students
20,1.0,Notify Tutors About High Risk Students
4119,1.0,Notify Tutors About High Risk Students
31,1.0,Notify Tutors About High Risk Students
2089,1.0,Notify Tutors About High Risk Students
4139,1.0,Notify Tutors About High Risk Students
4153,1.0,Notify Tutors About High Risk Students
59,1.0,Notify Tutors About High Risk Students
2108,1.0,Notify Tutors About High Risk Students
62,1.0,Notify Tutors About High Risk Students
66,1.0,Notify Tutors About High Risk Students
4164,1.0,Notify Tutors About High Risk Students
4166,1.0,Notify Tutors About High Risk Students
2119,1.0,Notify Tutors About High Risk Students
4168,1.0,Notify Tutors About High Risk Students
72,1.0,Notify Tutors About High Risk Students
74,1.0,Notify Tutors About High Risk Students
75,1.0,Notify Tutors About High Risk Students
2124,1.0,Notify Tutors About High Risk Students
80,1.0,Notify Tutors About High Risk Students
2128,1.0,Notify Tutors About High Risk Students
82,1.0,Notify Tutors About High Risk Students
91,1.0,Notify Tutors About High Risk Students
4189,1.0,Notify Tutors About High Risk Students
2143,1.0,Notify Tutors About High Risk Students
4192,1.0,Notify Tutors About High Risk Students
100,1.0,Notify Tutors About High Risk Students
101,1.0,Notify Tutors About High Risk Students
2151,1.0,Notify Tutors About High Risk Students
4202,1.0,Notify Tutors About High Risk Students
107,1.0,Notify Tutors About High Risk Students
2156,1.0,Notify Tutors About High Risk Students
2158,1.0,Notify Tutors About High Risk Students
111,1.0,Notify Tutors About High Risk Students
116,1.0,Notify Tutors About High Risk Students
117,1.0,Notify Tutors About High Risk Students
4213,1.0,Notify Tutors About High Risk Students
122,1.0,Notify Tutors About High Risk Students
2172,1.0,Notify Tutors About High Risk Students
127,1.0,Notify Tutors About High Risk Students
2175,1.0,Notify Tutors About High Risk Students
2180,1.0,Notify Tutors About High Risk Students
2183,1.0,Notify Tutors About High Risk Students
4231,1.0,Notify Tutors About High Risk Students
4234,1.0,Notify Tutors About High Risk Students
4235,1.0,Notify Tutors About High Risk Students
2188,1.0,Notify Tutors About High Risk Students
2190,1.0,Notify Tutors About High Risk Students
4241,1.0,Notify Tutors About High Risk Students
145,1.0,Notify Tutors About High Risk Students
147,1.0,Notify Tutors About High Risk Students
2196,1.0,Notify Tutors About High Risk Students
2197,1.0,Notify Tutors About High Risk Students
2194,1.0,Notify Tutors About High Risk Students
150,1.0,Notify Tutors About High Risk Students
2202,1.0,Notify Tutors About High Risk Students
2203,1.0,Notify Tutors About High Risk Students
155,1.0,Notify Tutors About High Risk Students
2205,1.0,Notify Tutors About High Risk Students
4254,1.0,Notify Tutors About High Risk Students
2208,1.0,Notify Tutors About High Risk Students
4257,1.0,Notify Tutors About High Risk Students
2213,1.0,Notify Tutors About High Risk Students
2216,1.0,Notify Tutors About High Risk Students
2217,1.0,Notify Tutors About High Risk Students
4266,1.0,Notify Tutors About High Risk Students
173,1.0,Notify Tutors About High Risk Students
175,1.0,Notify Tutors About High Risk Students
176,1.0,Notify Tutors About High Risk Students
177,1.0,Notify Tutors About High Risk Students
4273,1.0,Notify Tutors About High Risk Students
178,1.0,Notify Tutors About High Risk Students
2228,1.0,Notify Tutors About High Risk Students
179,1.0,Notify Tutors About High Risk Students
2230,1.0,Notify Tutors About High Risk Students
2231,1.0,Notify Tutors About High Risk Students
2234,1.0,Notify Tutors About High Risk Students
4282,1.0,Notify Tutors About High Risk Students
2235,1.0,Notify Tutors About High Risk Students
4285,1.0,Notify Tutors About High Risk Students
4291,1.0,Notify Tutors About High Risk Students
4296,1.0,Notify Tutors About High Risk Students
2250,1.0,Notify Tutors About High Risk Students
4307,1.0,Notify Tutors About High Risk Students
4308,1.0,Notify Tutors About High Risk Students
2264,1.0,Notify Tutors About High Risk Students
220,1.0,Notify Tutors About High Risk Students
2272,1.0,Notify Tutors About High Risk Students
4321,1.0,Notify Tutors About High Risk Students
2274,1.0,Notify Tutors About High Risk Students
2277,1.0,Notify Tutors About High Risk Students
2278,1.0,Notify Tutors About High Risk Students
230,1.0,Notify Tutors About High Risk Students
4328,1.0,Notify Tutors About High Risk Students
2281,1.0,Notify Tutors About High Risk Students
4331,1.0,Notify Tutors About High Risk Students
4338,1.0,Notify Tutors About High Risk Students
2292,1.0,Notify Tutors About High Risk Students
4340,1.0,Notify Tutors About High Risk Students
4344,1.0,Notify Tutors About High Risk Students
2302,1.0,Notify Tutors About High Risk Students
4353,1.0,Notify Tutors About High Risk Students
4354,1.0,Notify Tutors About High Risk Students
4364,1.0,Notify Tutors About High Risk Students
4365,1.0,Notify Tutors About High Risk Students
2321,1.0,Notify Tutors About High Risk Students
4370,1.0,Notify Tutors About High Risk Students
2328,1.0,Notify Tutors About High Risk Students
2333,1.0,Notify Tutors About High Risk Students
287,1.0,Notify Tutors About High Risk Students
2339,1.0,Notify Tutors About High Risk Students
4388,1.0,Notify Tutors About High Risk Students
2346,1.0,Notify Tutors About High Risk Students
4398,1.0,Notify Tutors About High Risk Students
305,1.0,Notify Tutors About High Risk Students
2353,1.0,Notify Tutors About High Risk Students
2356,1.0,Notify Tutors About High Risk Students
2357,1.0,Notify Tutors About High Risk Students
313,1.0,Notify Tutors About High Risk Students
2364,1.0,Notify Tutors About High Risk Students
323,1.0,Notify Tutors About High Risk Students
2372,1.0,Notify Tutors About High Risk Students
2371,1.0,Notify Tutors About High Risk Students
325,1.0,Notify Tutors About High Risk Students
328,1.0,Notify Tutors About High Risk Students
330,1.0,Notify Tutors About High Risk Students
2382,1.0,Notify Tutors About High Risk Students
339,1.0,Notify Tutors About High Risk Students
340,1.0,Notify Tutors About High Risk Students
341,1.0,Notify Tutors About High Risk Students
2392,1.0,Notify Tutors About High Risk Students
346,1.0,Notify Tutors About High Risk Students
350,1.0,Notify Tutors About High Risk Students
2405,1.0,Notify Tutors About High Risk Students
